"respondent_id","country_code_alpha2","female","age","residence","satisfaction_democracy_country","satisfaction_democracy_eu","voted_ep","ideology","eu_membership_opinion","unemployed","social_class","living_standard","education"
3800003,"IT",1,44,"town",2,3,1,4,1,0,2,3,NA
3800052,"IT",0,26,"town",3,3,1,2,2,0,1,3,NA
3800584,"IT",1,59,"town",3,2,1,9,3,0,3,4,NA
3800348,"IT",0,69,"rural",3,3,1,9,2,0,3,4,NA
3800534,"IT",1,58,"rural",3,1,1,6,2,0,4,5,NA
3800613,"IT",0,64,"city",2,1,0,0,3,0,2,3,NA
3800687,"IT",0,41,"town",4,3,0,5,3,0,3,4,NA
3800731,"IT",0,43,"city",2,3,1,7,1,0,5,7,NA
3800635,"IT",1,62,"rural",3,3,1,2,1,0,1,3,NA
3800211,"IT",1,59,"city",2,2,0,NA,3,1,3,4,NA
3800231,"IT",0,63,"town",3,2,1,5,1,0,2,3,NA
3800666,"IT",0,84,"city",4,4,0,6,1,0,2,1,NA
3800237,"IT",1,57,"town",2,2,1,NA,3,0,2,4,NA
3800710,"IT",1,53,"town",3,2,1,8,3,0,2,3,NA
3800015,"IT",0,31,"town",2,3,1,6,1,1,2,5,NA
3801015,"IT",1,39,"town",1,1,0,8,3,0,1,3,NA
3800521,"IT",0,60,"town",2,3,1,0,1,0,3,5,NA
3800242,"IT",0,69,"city",3,3,1,8,1,0,2,3,NA
3800868,"IT",0,32,"town",1,1,1,2,1,0,1,1,NA
3800672,"IT",0,53,"town",2,1,1,9,3,0,4,5,NA
3800794,"IT",0,49,"town",2,3,1,5,1,0,3,4,NA
3800590,"IT",0,71,"rural",2,2,1,3,1,0,1,3,NA
3800377,"IT",1,58,"rural",2,2,1,6,1,1,3,5,NA
3800413,"IT",1,62,"town",2,3,1,1,1,1,1,1,NA
3800266,"IT",0,51,"town",2,2,1,4,1,0,3,4,NA
3800899,"IT",1,40,"town",2,2,1,0,1,0,3,5,NA
3800932,"IT",1,28,"town",2,2,1,4,3,0,2,3,NA
3800205,"IT",1,65,"town",2,1,1,5,3,0,4,4,NA
3800863,"IT",1,30,"town",3,2,1,5,2,0,3,4,NA
3800772,"IT",1,42,"city",2,3,1,8,1,0,3,3,NA
3800907,"IT",0,29,"town",2,2,1,6,3,0,4,5,NA
3800571,"IT",1,68,"city",3,2,1,7,3,0,3,4,NA
3800618,"IT",1,57,"city",2,2,1,4,2,0,1,1,NA
3800238,"IT",0,60,"city",1,3,1,0,1,0,3,4,NA
3800297,"IT",0,56,"city",3,3,1,8,1,0,3,4,NA
3800367,"IT",0,57,"rural",3,3,1,8,1,0,2,3,NA
3800100,"IT",0,60,"town",3,3,1,7,1,0,3,5,NA
3800558,"IT",1,64,"town",2,2,1,7,3,0,2,3,NA
3801041,"IT",0,44,"rural",4,2,0,8,1,0,3,4,NA
3800322,"IT",1,57,"town",2,2,1,2,1,0,1,4,NA
3800774,"IT",1,41,"town",3,2,1,8,1,0,3,5,NA
3800813,"IT",1,50,"rural",1,1,1,NA,3,0,2,5,NA
3800923,"IT",0,32,"rural",3,3,1,9,3,0,4,5,NA
3800691,"IT",1,52,"town",3,3,1,5,1,0,3,4,NA
3800554,"IT",1,68,"town",3,3,1,0,1,0,3,3,NA
3800219,"IT",1,56,"city",2,3,1,NA,1,0,2,3,NA
3800067,"IT",0,43,"city",3,3,1,5,3,0,3,5,NA
3800028,"IT",1,41,"town",3,2,1,7,2,0,4,5,NA
3800922,"IT",1,31,"town",1,2,1,7,1,0,1,3,NA
3800560,"IT",1,62,"town",4,2,1,6,1,0,1,4,NA
3800849,"IT",1,38,"city",3,3,1,NA,3,0,3,4,NA
3800752,"IT",0,41,"town",1,2,1,6,3,0,4,5,NA
3800308,"IT",0,55,"town",2,2,1,10,1,0,3,4,NA
3800853,"IT",1,31,"town",3,2,1,9,3,0,1,3,NA
3800041,"IT",1,31,"city",2,2,1,1,1,0,3,4,NA
3800920,"IT",1,37,"rural",1,3,1,8,3,1,4,5,NA
3800215,"IT",0,24,"city",2,2,1,5,3,0,3,4,NA
3800909,"IT",1,30,"town",3,3,0,NA,NA,0,3,4,NA
3800902,"IT",1,33,"town",2,3,1,NA,3,0,3,5,NA
3800001,"IT",0,28,"town",2,3,0,4,2,0,3,5,NA
3800051,"IT",0,37,"town",2,1,1,3,3,0,1,3,NA
3800358,"IT",0,81,"town",2,3,1,2,1,0,3,4,NA
3800630,"IT",0,65,"city",1,1,0,10,2,0,2,3,NA
3800227,"IT",0,64,"city",4,2,1,10,1,0,3,3,NA
3800940,"IT",0,26,"town",4,3,0,5,1,0,3,4,NA
3800112,"IT",1,48,"city",2,2,1,6,1,0,2,2,NA
3801039,"IT",0,23,"town",2,2,1,9,2,0,3,5,NA
3800592,"IT",1,55,"rural",2,3,1,NA,1,0,2,4,NA
3800842,"IT",1,54,"city",1,1,1,1,2,0,3,3,NA
3800347,"IT",1,64,"rural",NA,NA,1,5,NA,0,3,NA,NA
3800591,"IT",1,65,"town",1,1,1,0,2,0,3,4,NA
3801032,"IT",1,66,"rural",3,3,1,8,1,0,2,3,NA
3800824,"IT",1,42,"town",3,3,1,0,1,0,3,5,NA
3800699,"IT",1,49,"rural",2,2,1,2,1,1,1,2,NA
3800709,"IT",1,49,"city",4,4,1,0,2,0,1,1,NA
3800294,"IT",0,46,"town",4,1,0,1,3,0,3,4,NA
3800758,"IT",1,49,"town",1,2,1,5,1,0,3,4,NA
3800727,"IT",1,40,"town",2,3,0,NA,3,0,3,4,NA
3800985,"IT",0,50,"town",3,2,1,7,3,0,2,3,NA
3800700,"IT",1,54,"city",1,1,0,5,2,0,3,5,NA
3800411,"IT",0,61,"city",4,4,1,10,1,0,3,4,NA
3800496,"IT",0,67,"city",3,3,0,4,1,0,3,5,NA
3800574,"IT",1,62,"town",3,3,1,9,1,0,2,3,NA
3800229,"IT",0,60,"rural",3,3,1,3,1,0,1,2,NA
3800141,"IT",1,57,"town",3,2,1,8,3,0,3,4,NA
3800777,"IT",1,49,"rural",1,1,1,NA,NA,0,2,4,NA
3800346,"IT",0,73,"rural",3,2,1,2,1,0,3,4,NA
3800901,"IT",1,32,"rural",2,3,1,7,1,0,2,5,NA
3800667,"IT",0,48,"city",2,3,0,5,1,0,3,4,NA
3800871,"IT",1,35,"town",2,3,1,6,3,0,3,5,NA
3800197,"IT",1,61,"town",2,3,1,0,1,0,3,4,NA
3800669,"IT",0,44,"city",3,3,0,10,2,0,3,5,NA
3800835,"IT",0,44,"city",1,3,1,2,1,0,4,6,NA
3800386,"IT",1,21,"city",2,3,1,1,1,1,3,4,NA
3800505,"IT",1,73,"town",2,2,1,5,1,0,3,5,NA
3800360,"IT",1,59,"town",1,2,1,NA,3,0,1,3,NA
3800603,"IT",1,59,"town",3,3,1,4,1,0,3,4,NA
3800040,"IT",0,24,"town",1,1,0,NA,NA,0,2,3,NA
3800133,"IT",1,66,"town",1,1,0,NA,2,0,3,5,NA
3800857,"IT",1,24,"town",2,2,0,2,3,0,3,4,NA
3800278,"IT",1,57,"city",2,2,1,6,1,0,3,4,NA
3800969,"IT",1,32,"town",3,3,1,3,3,0,3,4,NA
3800263,"IT",1,60,"city",3,3,0,5,1,0,4,5,NA
3800176,"IT",1,66,"town",2,2,0,7,3,0,1,3,NA
3800482,"IT",0,66,"rural",3,2,1,8,1,0,3,5,NA
3800099,"IT",0,34,"city",3,4,1,8,1,0,4,5,NA
3800607,"IT",1,62,"town",1,3,1,2,1,0,2,3,NA
3800650,"IT",0,52,"city",2,3,1,2,1,0,2,4,NA
3800288,"IT",0,62,"town",2,2,0,6,1,0,3,4,NA
3800891,"IT",0,27,"city",4,4,1,9,1,0,1,5,NA
3800878,"IT",0,27,"rural",3,2,1,8,2,1,1,2,NA
3800452,"IT",1,40,"city",3,3,1,10,1,0,4,6,NA
3800789,"IT",0,49,"town",1,2,0,NA,3,0,4,5,NA
3800693,"IT",1,55,"rural",3,3,1,9,3,0,2,3,NA
3800023,"IT",0,26,"town",3,3,1,6,1,0,3,4,NA
3800905,"IT",0,34,"town",2,2,1,1,1,0,3,5,NA
3800440,"IT",1,25,"town",2,2,1,2,2,1,3,5,NA
3800243,"IT",1,56,"town",2,2,0,8,1,0,3,4,NA
3800629,"IT",0,58,"city",1,1,1,4,3,0,5,6,NA
3801020,"IT",1,29,"city",1,3,1,0,1,0,3,5,NA
3800102,"IT",1,41,"city",3,3,1,10,2,0,3,4,NA
3800049,"IT",1,27,"rural",3,3,1,9,1,0,3,5,NA
3800005,"IT",0,57,"town",3,4,1,7,1,1,1,6,NA
3800583,"IT",1,64,"town",2,3,1,4,1,0,2,3,NA
3800798,"IT",1,55,"town",1,1,1,8,2,0,3,5,NA
3800260,"IT",0,62,"town",1,2,1,5,1,0,3,4,NA
3800448,"IT",1,63,"town",1,1,0,NA,NA,0,NA,1,NA
3800946,"IT",0,35,"town",2,2,1,2,1,0,2,4,NA
3800637,"IT",1,56,"town",3,4,1,2,1,0,1,2,NA
3800790,"IT",0,50,"town",1,2,1,5,1,0,3,5,NA
3800404,"IT",0,57,"city",3,3,1,10,1,0,4,5,NA
3800622,"IT",0,29,"city",1,4,1,10,2,0,4,4,NA
3800639,"IT",1,56,"town",3,NA,1,NA,3,0,3,3,NA
3800395,"IT",1,58,"town",4,4,0,4,1,0,3,4,NA
3800626,"IT",1,56,"town",2,2,NA,NA,3,0,2,7,NA
3800943,"IT",0,32,"town",2,3,1,5,3,0,3,4,NA
3800733,"IT",1,43,"town",2,3,1,5,1,0,3,5,NA
3800232,"IT",1,61,"town",3,2,1,5,1,0,3,5,NA
3800916,"IT",1,35,"town",2,3,1,9,3,0,4,5,NA
3800681,"IT",1,40,"town",3,3,1,10,1,0,3,4,NA
3800573,"IT",1,61,"town",4,4,1,0,1,0,4,5,NA
3800369,"IT",1,60,"city",2,2,1,0,1,1,3,5,NA
3800961,"IT",1,33,"rural",1,1,0,4,2,0,2,4,NA
3800050,"IT",1,41,"rural",1,NA,1,0,1,0,1,3,NA
3800422,"IT",1,59,"town",3,3,1,5,3,0,3,5,NA
3800434,"IT",0,67,"city",2,2,1,10,1,0,1,3,NA
3801006,"IT",0,55,"city",3,3,1,1,1,0,3,4,NA
3800285,"IT",0,61,"rural",3,2,1,8,1,0,2,4,NA
3800296,"IT",0,59,"town",2,1,1,10,3,0,3,4,NA
3800548,"IT",1,57,"town",2,3,1,4,1,0,3,4,NA
3800472,"IT",1,25,"town",1,1,1,NA,3,1,2,4,NA
3800026,"IT",1,51,"town",2,3,1,NA,1,0,3,4,NA
3800518,"IT",1,61,"town",1,2,1,2,1,0,3,5,NA
3800401,"IT",0,59,"town",3,3,1,9,1,0,3,5,NA
3801018,"IT",0,32,"rural",3,2,0,2,3,0,2,4,NA
3800846,"IT",0,33,"rural",2,3,0,10,2,0,3,6,NA
3800762,"IT",1,46,"town",1,1,0,NA,3,0,1,3,NA
3800108,"IT",1,56,"city",3,3,1,8,1,0,1,3,NA
3800707,"IT",0,46,"rural",3,3,1,1,1,0,2,4,NA
3800609,"IT",1,65,"city",2,2,1,4,1,0,3,4,NA
3800730,"IT",0,47,"city",1,3,1,3,1,0,3,5,NA
3800429,"IT",1,68,"city",2,2,1,5,1,0,3,5,NA
3800206,"IT",1,70,"city",3,3,1,0,1,0,3,5,NA
3800387,"IT",0,72,"town",2,2,1,NA,3,0,2,4,NA
3800570,"IT",1,58,"city",2,2,1,7,3,0,2,4,NA
3800185,"IT",0,59,"city",3,3,0,10,3,1,3,4,NA
3800711,"IT",0,45,"town",2,3,0,NA,3,0,3,3,NA
3800941,"IT",0,36,"rural",2,2,1,10,2,0,3,5,NA
3800986,"IT",0,35,"city",2,3,1,7,1,0,3,5,NA
3800567,"IT",1,63,"city",3,NA,1,6,3,0,3,4,NA
3800892,"IT",0,37,"rural",4,4,0,8,1,0,3,5,NA
3800218,"IT",0,69,"town",3,4,1,1,1,0,3,5,NA
3801014,"IT",0,31,"city",3,4,0,5,1,0,2,6,NA
3800123,"IT",1,75,"city",3,3,1,5,1,0,3,3,NA
3800114,"IT",0,56,"town",3,3,1,9,1,0,3,4,NA
3800060,"IT",0,56,"town",1,1,1,NA,2,0,3,5,NA
3800056,"IT",0,57,"town",3,2,1,5,3,0,3,4,NA
3800181,"IT",1,67,"town",1,2,1,0,3,0,3,4,NA
3800066,"IT",1,34,"town",3,3,1,8,1,0,3,3,NA
3800017,"IT",1,47,"city",3,3,1,8,1,0,2,4,NA
3800606,"IT",1,56,"city",4,4,1,10,1,0,3,6,NA
3800163,"IT",0,58,"city",3,3,1,2,3,0,2,4,NA
3801029,"IT",0,28,"town",3,2,1,6,2,0,4,7,NA
3800953,"IT",0,32,"town",1,2,1,0,1,0,2,4,NA
3800848,"IT",1,36,"town",3,3,1,6,1,0,3,4,NA
3800035,"IT",0,58,"city",1,1,0,NA,3,0,2,1,NA
3800977,"IT",0,33,"rural",3,3,1,7,1,0,3,4,NA
3800976,"IT",1,34,"town",1,3,0,NA,3,1,1,1,NA
3800316,"IT",0,58,"town",2,1,0,NA,2,0,1,NA,NA
3800948,"IT",0,30,"town",3,3,1,4,1,0,3,4,NA
3800602,"IT",1,58,"town",2,2,0,8,3,0,3,3,NA
3800634,"IT",1,70,"town",3,3,1,6,1,0,3,4,NA
3800542,"IT",1,67,"rural",2,3,1,5,1,0,1,2,NA
3800866,"IT",1,33,"town",NA,NA,1,NA,3,1,3,5,NA
3800383,"IT",1,56,"town",3,2,0,5,3,0,3,6,NA
3800513,"IT",1,68,"town",3,2,1,9,1,0,3,5,NA
3800968,"IT",1,36,"rural",2,2,0,6,1,0,3,4,NA
3800716,"IT",0,52,"city",3,3,1,5,1,0,3,4,NA
3800043,"IT",1,54,"town",1,1,1,6,2,0,3,4,NA
3800508,"IT",0,19,"rural",2,1,1,10,2,0,3,4,NA
3800956,"IT",0,41,"city",3,2,1,7,1,0,3,4,NA
3800803,"IT",0,46,"rural",3,3,0,8,2,0,2,4,NA
3801008,"IT",0,49,"town",3,3,1,8,1,0,4,5,NA
3800362,"IT",0,56,"city",2,2,1,6,3,0,4,5,NA
3800090,"IT",1,34,"town",1,1,1,4,3,0,3,5,NA
3800919,"IT",0,25,"rural",3,4,1,9,1,1,3,4,NA
3800658,"IT",1,37,"rural",2,1,1,10,2,0,2,3,NA
3800926,"IT",1,34,"town",2,3,1,7,1,0,2,7,NA
3800543,"IT",1,66,"town",1,1,0,8,2,0,3,5,NA
3800406,"IT",0,66,"town",3,3,1,4,1,0,1,3,NA
3800106,"IT",1,73,"city",2,2,1,5,3,0,3,3,NA
3800500,"IT",1,21,"city",3,3,1,6,2,0,3,5,NA
3800994,"IT",1,49,"city",2,2,1,8,2,0,3,4,NA
3800174,"IT",0,58,"rural",1,1,1,3,1,0,2,3,NA
3800939,"IT",0,35,"town",2,2,0,NA,3,0,5,7,NA
3800585,"IT",0,24,"town",1,1,0,NA,2,0,2,2,NA
3800151,"IT",1,58,"rural",2,2,NA,6,3,0,3,4,NA
3800008,"IT",0,22,"town",2,2,1,10,1,0,3,5,NA
3800283,"IT",0,59,"town",2,1,1,5,2,0,2,2,NA
3800437,"IT",0,63,"city",1,3,1,0,1,0,2,4,NA
3800354,"IT",1,68,"rural",3,2,1,8,3,0,3,4,NA
3801042,"IT",0,37,"rural",NA,3,NA,5,3,1,3,5,NA
3800511,"IT",0,85,"town",3,3,1,9,1,0,3,5,NA
3800444,"IT",1,59,"rural",2,2,1,0,3,0,1,4,NA
3800267,"IT",1,61,"town",1,1,1,NA,NA,0,3,5,NA
3800962,"IT",0,34,"city",1,1,1,10,3,0,4,5,NA
3800326,"IT",1,60,"town",3,3,1,3,3,0,1,3,NA
3800954,"IT",1,37,"rural",4,NA,0,NA,1,1,3,1,NA
3800453,"IT",1,24,"town",2,2,1,2,1,0,3,5,NA
3800793,"IT",1,43,"city",1,1,1,10,2,0,2,3,NA
3800128,"IT",1,52,"city",3,3,1,10,1,0,3,4,NA
3800828,"IT",1,51,"city",1,1,1,10,2,0,3,4,NA
3801040,"IT",0,44,"town",3,3,0,6,1,0,4,5,NA
3800502,"IT",1,30,"city",2,2,1,7,3,0,3,5,NA
3800880,"IT",1,34,"town",3,2,1,10,3,0,4,6,NA
3800194,"IT",0,72,"town",4,4,1,10,3,0,3,6,NA
3800019,"IT",1,64,"town",4,2,1,10,1,0,3,4,NA
3800904,"IT",1,35,"town",3,3,1,4,NA,0,2,3,NA
3800529,"IT",1,20,"town",2,2,1,10,3,0,3,3,NA
3800408,"IT",0,57,"town",3,2,NA,3,3,0,2,6,NA
3800177,"IT",1,56,"town",1,2,1,5,3,1,3,3,NA
3800217,"IT",1,59,"town",3,3,1,4,1,0,3,4,NA
3800507,"IT",0,67,"town",3,3,1,7,1,0,3,5,NA
3800010,"IT",1,22,"town",2,3,NA,5,3,1,5,2,NA
3800468,"IT",0,61,"rural",2,1,1,0,2,0,3,4,NA
3800140,"IT",1,57,"rural",3,3,1,7,1,0,3,4,NA
3800225,"IT",0,19,"town",3,3,1,5,1,0,3,5,NA
3800456,"IT",1,57,"town",3,2,1,7,3,0,3,5,NA
3800065,"IT",1,45,"rural",2,2,1,0,3,0,3,5,NA
3800189,"IT",0,57,"city",1,2,1,2,1,0,2,4,NA
3800632,"IT",1,64,"town",1,2,1,6,3,0,2,4,NA
3800936,"IT",1,36,"town",2,3,1,1,1,1,3,5,NA
3800470,"IT",1,60,"city",2,3,1,10,1,0,3,5,NA
3800132,"IT",1,59,"rural",4,3,0,5,3,0,2,2,NA
3800854,"IT",0,37,"rural",2,2,1,NA,2,0,1,1,NA
3800659,"IT",1,50,"city",1,1,1,10,NA,0,2,2,NA
3800786,"IT",0,51,"town",4,2,1,8,3,0,3,4,NA
3800259,"IT",0,61,"city",2,2,0,10,2,0,2,3,NA
3800311,"IT",0,67,"city",3,3,1,8,1,0,3,5,NA
3800345,"IT",1,61,"town",3,3,1,9,1,0,3,4,NA
3800032,"IT",1,28,"town",3,3,1,4,1,0,3,4,NA
3800092,"IT",0,36,"city",3,3,1,7,1,0,1,4,NA
3800126,"IT",1,58,"city",2,2,1,10,2,0,2,4,NA
3800071,"IT",0,41,"town",2,2,1,6,3,0,1,4,NA
3800388,"IT",0,60,"town",1,1,0,10,NA,1,2,1,NA
3800396,"IT",1,51,"city",2,3,1,2,1,0,3,4,NA
3800397,"IT",0,56,"city",2,2,1,NA,3,0,3,5,NA
3800337,"IT",1,23,"city",2,2,0,4,3,0,4,4,NA
3800109,"IT",0,72,"town",2,3,1,1,1,0,2,4,NA
3800239,"IT",1,79,"town",3,NA,1,10,NA,0,3,4,NA
3800191,"IT",1,48,"town",3,3,1,7,2,0,4,5,NA
3800498,"IT",0,55,"city",2,1,1,8,3,0,2,4,NA
3800796,"IT",1,49,"town",3,3,1,8,3,0,4,5,NA
3800515,"IT",0,49,"town",2,3,1,4,1,0,3,4,NA
3800523,"IT",0,47,"town",4,2,1,10,2,0,3,4,NA
3800805,"IT",0,49,"town",3,2,0,8,1,0,3,6,NA
3800549,"IT",1,46,"town",2,2,1,1,1,0,4,7,NA
3800011,"IT",0,23,"town",3,3,0,2,1,0,3,5,NA
3800081,"IT",0,55,"rural",2,2,NA,1,NA,0,1,NA,NA
3800307,"IT",0,54,"city",3,3,1,5,1,0,4,5,NA
3800841,"IT",1,49,"town",1,1,1,5,3,0,1,1,NA
3800579,"IT",1,60,"town",3,4,1,NA,1,1,2,2,NA
3800636,"IT",1,60,"town",2,2,0,6,1,0,3,4,NA
3800480,"IT",0,59,"town",1,2,1,0,3,0,2,2,NA
3800638,"IT",1,77,"town",3,2,1,8,2,0,3,6,NA
3800876,"IT",1,36,"town",2,2,1,7,2,0,2,3,NA
3800150,"IT",0,62,"rural",3,3,1,6,3,0,2,4,NA
3800643,"IT",1,66,"city",2,1,0,4,3,0,3,4,NA
3800869,"IT",0,34,"town",2,2,1,0,1,0,3,5,NA
3800676,"IT",1,44,"city",2,3,1,5,3,0,3,4,NA
3800925,"IT",1,36,"town",2,2,0,6,2,1,3,4,NA
3800947,"IT",1,35,"rural",2,1,1,10,NA,0,2,4,NA
3800928,"IT",1,38,"town",2,3,1,3,1,0,1,3,NA
3800085,"IT",0,42,"rural",1,1,1,5,3,0,3,3,NA
3800433,"IT",1,59,"town",3,3,1,5,3,0,2,3,NA
3800576,"IT",1,61,"city",3,3,0,3,1,0,3,4,NA
3800193,"IT",1,56,"city",3,2,1,6,1,1,2,4,NA
3800795,"IT",0,40,"rural",3,2,1,3,1,1,2,3,NA
3800788,"IT",1,55,"city",2,3,0,3,1,0,4,5,NA
3800911,"IT",1,27,"town",1,2,0,5,2,0,2,3,NA
3800804,"IT",0,55,"town",2,2,1,6,3,0,4,5,NA
3800815,"IT",0,45,"town",2,2,0,6,1,0,3,4,NA
3800553,"IT",1,60,"rural",2,3,1,3,1,0,3,5,NA
3800736,"IT",0,53,"town",2,3,1,3,1,0,3,5,NA
3800820,"IT",0,53,"city",1,2,1,2,1,0,2,3,NA
3800753,"IT",0,45,"rural",1,1,0,7,2,0,2,4,NA
3800845,"IT",0,55,"town",3,4,0,2,1,0,3,4,NA
3800886,"IT",0,33,"city",1,1,1,6,2,0,2,2,NA
3800792,"IT",1,46,"town",3,3,1,9,3,0,3,4,NA
3800963,"IT",0,32,"town",2,2,1,2,3,0,3,4,NA
3800461,"IT",1,23,"town",2,2,1,0,1,0,3,5,NA
3801004,"IT",0,47,"city",2,1,1,10,1,0,5,7,NA
3801010,"IT",1,52,"town",1,1,0,NA,2,0,3,4,NA
3800419,"IT",1,64,"town",3,2,1,7,3,0,2,3,NA
3801025,"IT",0,49,"city",2,1,0,5,2,0,4,5,NA
3801035,"IT",0,35,"rural",NA,NA,1,5,1,0,3,4,NA
3801036,"IT",0,38,"town",2,2,NA,5,3,1,1,NA,NA
3800129,"IT",1,57,"city",1,2,1,0,3,0,3,4,NA
3800677,"IT",1,42,"town",2,2,0,NA,NA,1,3,4,NA
3801011,"IT",1,26,"city",NA,NA,1,NA,NA,0,2,NA,NA
3800685,"IT",1,51,"city",2,2,1,6,3,0,3,4,NA
3800130,"IT",1,67,"rural",2,2,1,0,1,0,2,3,NA
3800105,"IT",0,56,"town",2,2,1,2,3,0,2,2,NA
3800973,"IT",1,37,"town",2,2,1,10,NA,0,3,5,NA
3800740,"IT",0,52,"town",2,2,1,9,2,0,1,5,NA
3800912,"IT",1,32,"town",2,NA,0,NA,2,0,3,3,NA
3800058,"IT",0,57,"city",4,2,1,9,3,0,3,4,NA
3800457,"IT",0,22,"town",3,2,0,7,2,1,4,5,NA
3800101,"IT",1,34,"rural",1,1,1,NA,1,0,3,NA,NA
3800442,"IT",1,23,"rural",1,2,1,0,1,0,3,4,NA
3800226,"IT",0,77,"rural",3,4,1,4,1,0,4,5,NA
3800253,"IT",1,45,"town",2,2,1,7,3,0,3,5,NA
3800432,"IT",0,55,"city",3,3,1,10,3,0,4,5,NA
3800814,"IT",1,52,"city",3,3,1,0,1,0,3,3,NA
3800744,"IT",1,48,"city",1,1,1,2,1,0,3,4,NA
3800527,"IT",0,24,"town",1,2,1,0,1,0,2,3,NA
3800280,"IT",1,65,"town",2,3,1,2,1,0,3,5,NA
3800095,"IT",0,53,"city",2,2,1,8,NA,1,4,5,NA
3800342,"IT",1,57,"town",2,2,1,9,1,0,4,5,NA
3800144,"IT",0,75,"town",2,3,1,2,1,0,3,3,NA
3800832,"IT",0,50,"town",2,2,0,5,3,0,3,5,NA
3800223,"IT",1,63,"city",3,3,1,8,1,0,3,5,NA
3800313,"IT",1,58,"town",3,3,1,10,1,0,2,3,NA
3800281,"IT",0,64,"city",1,1,0,3,2,0,3,3,NA
3800300,"IT",0,56,"city",1,1,1,0,3,0,3,5,NA
3800098,"IT",0,23,"city",2,2,1,4,2,0,2,4,NA
3800504,"IT",1,63,"city",3,3,NA,NA,3,0,3,5,NA
3800611,"IT",0,66,"town",2,3,1,0,1,0,1,4,NA
3800175,"IT",0,56,"city",1,1,1,3,2,0,3,4,NA
3800771,"IT",1,53,"city",1,1,1,1,2,0,3,6,NA
3800063,"IT",0,51,"city",4,4,1,2,1,0,4,NA,NA
3800775,"IT",0,52,"town",2,2,0,8,2,0,2,4,NA
3800915,"IT",0,37,"town",2,2,1,2,2,0,3,4,NA
3800524,"IT",0,59,"city",3,2,1,10,1,0,2,2,NA
3800664,"IT",0,52,"town",2,1,0,5,2,0,2,3,NA
3800356,"IT",1,67,"city",2,3,1,4,1,0,1,2,NA
3800910,"IT",1,26,"rural",3,3,1,8,1,1,2,5,NA
3800787,"IT",1,43,"town",4,4,1,8,3,0,3,5,NA
3800745,"IT",1,46,"city",1,1,1,7,2,1,2,4,NA
3800927,"IT",0,34,"rural",1,2,0,NA,1,0,2,4,NA
3800366,"IT",0,56,"town",1,2,1,5,1,1,1,1,NA
3800384,"IT",1,24,"town",3,3,1,2,1,1,2,3,NA
3800506,"IT",1,70,"city",3,2,1,10,NA,0,3,4,NA
3800279,"IT",0,53,"city",4,2,1,9,2,0,3,4,NA
3800644,"IT",1,53,"city",2,1,1,10,2,0,2,4,NA
3800967,"IT",0,37,"city",3,2,1,0,3,0,4,6,NA
3800407,"IT",0,58,"town",3,3,1,7,1,0,4,6,NA
3800117,"IT",1,30,"city",3,3,0,5,3,0,4,7,NA
3800164,"IT",1,62,"city",3,3,1,4,1,0,3,4,NA
3800299,"IT",0,20,"town",2,3,0,8,1,0,3,6,NA
3800688,"IT",0,48,"town",3,3,0,10,3,0,3,4,NA
3800323,"IT",0,69,"town",3,2,1,10,2,0,1,5,NA
3800980,"IT",0,39,"town",3,3,0,9,1,0,3,6,NA
3800552,"IT",1,57,"town",2,2,1,5,1,0,4,6,NA
3800220,"IT",1,25,"city",1,2,1,4,3,0,3,5,NA
3800262,"IT",1,59,"city",2,3,1,10,1,0,2,1,NA
3800670,"IT",1,46,"rural",2,2,0,7,3,0,3,5,NA
3800741,"IT",0,49,"city",2,1,1,0,1,0,4,6,NA
3800445,"IT",0,63,"town",3,3,1,4,1,0,3,4,NA
3800779,"IT",0,46,"city",3,2,1,7,1,0,3,4,NA
3800426,"IT",1,73,"town",2,2,1,5,2,0,3,4,NA
3800559,"IT",1,56,"town",3,3,0,6,1,0,4,6,NA
3800221,"IT",0,66,"rural",3,1,1,10,2,0,3,3,NA
3800070,"IT",1,29,"city",3,3,1,6,3,0,2,2,NA
3800412,"IT",1,56,"city",3,3,1,9,1,0,3,4,NA
3800627,"IT",1,58,"city",1,1,1,0,3,0,3,3,NA
3800436,"IT",1,22,"town",1,1,0,NA,3,0,2,3,NA
3800212,"IT",0,64,"town",4,4,1,10,1,0,4,6,NA
3800604,"IT",1,61,"town",2,3,1,1,1,0,3,4,NA
3800528,"IT",0,74,"town",3,3,1,0,1,0,3,5,NA
3800935,"IT",1,27,"rural",4,3,0,2,2,0,1,2,NA
3800831,"IT",1,41,"town",2,2,0,5,3,0,2,4,NA
3800487,"IT",0,64,"town",2,1,0,NA,NA,1,3,4,NA
3800317,"IT",1,59,"town",3,3,1,2,1,0,4,5,NA
3800275,"IT",0,55,"town",1,1,0,6,2,0,2,3,NA
3800890,"IT",1,33,"town",3,3,1,0,1,0,2,3,NA
3800374,"IT",0,62,"town",1,2,1,5,1,0,3,4,NA
3800913,"IT",1,37,"city",4,3,0,4,1,0,4,5,NA
3800929,"IT",1,36,"rural",1,1,NA,NA,2,1,2,NA,NA
3800104,"IT",0,54,"town",1,2,1,NA,1,0,2,2,NA
3800331,"IT",1,62,"town",2,2,0,2,1,0,3,4,NA
3800038,"IT",0,19,"town",2,2,1,3,2,0,3,4,NA
3800158,"IT",0,68,"town",1,2,1,0,1,0,2,4,NA
3800692,"IT",0,43,"town",4,4,1,10,1,0,3,5,NA
